"","File","Date","interval","tempC","I","K.instant","GPP.instant","ER.instant"
"1","Yallakool_example.csv","2011-12-01",1,21.91,0,0.0131132690189537,0,0.0414964343993475
"2","Yallakool_example.csv","2011-12-01",2,21.85,0,0.0130945454952662,0,0.0413242219611749
"3","Yallakool_example.csv","2011-12-01",3,21.83,0,0.0130883102634822,0,0.0412669767820396
"4","Yallakool_example.csv","2011-12-01",4,21.76,0,0.0130665103240836,0,0.0410672424219869
"5","Yallakool_example.csv","2011-12-01",5,21.74,0,0.0130602884418115,0,0.0410103532287372
"6","Yallakool_example.csv","2011-12-01",6,21.7,0,0.0130478535638804,0,0.0408968111536409
"7","Yallakool_example.csv","2011-12-01",7,21.6,0,0.0130168181418427,0,0.0406143293651169
"8","Yallakool_example.csv","2011-12-01",8,21.57,0,0.0130075219182015,0,0.0405299659185235
"9","Yallakool_example.csv","2011-12-01",9,21.52,0,0.0129920429633156,0,0.0403897494131385
"10","Yallakool_example.csv","2011-12-01",10,21.48,0,0.0129796730628311,0,0.040277925554041
"11","Yallakool_example.csv","2011-12-01",11,21.41,0,0.0129580540699674,0,0.0400829782544779
"12","Yallakool_example.csv","2011-12-01",12,21.36,0,0.0129426339818353,0,0.0399443081369762
"13","Yallakool_example.csv","2011-12-01",13,21.33,0,0.0129333907383107,0,0.0398613364479467
"14","Yallakool_example.csv","2011-12-01",14,21.28,0,0.0129179999995504,0,0.0397234331171632
"15","Yallakool_example.csv","2011-12-01",15,21.26,0,0.0129118488334629,0,0.0396684054617896
"16","Yallakool_example.csv","2011-12-01",16,21.2,0,0.0128934129036323,0,0.0395037794421839
"17","Yallakool_example.csv","2011-12-01",17,21.15,0,0.012878069738507,0,0.0393671131071069
"18","Yallakool_example.csv","2011-12-01",18,21.12,0,0.0128688726048411,0,0.0392853403585213
"19","Yallakool_example.csv","2011-12-01",19,21.06,0,0.0128504980377747,0,0.0391223040797298
"20","Yallakool_example.csv","2011-12-01",20,21.03,0,0.0128413205949958,0,0.0390410398446081
"21","Yallakool_example.csv","2011-12-01",21,20.98,0,0.0128260394197331,0,0.0389059743924285
"22","Yallakool_example.csv","2011-12-01",22,20.92,0,0.012807726011189,0,0.0387445125028329
"23","Yallakool_example.csv","2011-12-01",23,20.85,0,0.0127863934139891,0,0.0385569870039047
"24","Yallakool_example.csv","2011-12-01",24,20.82,0,0.0127772617528223,0,0.0384768970365273
"25","Yallakool_example.csv","2011-12-01",25,20.76,0,0.0127590179905122,0,0.038317215841073
"26","Yallakool_example.csv","2011-12-01",26,20.74,0,0.0127529425269129,0,0.0382641361754269
"27","Yallakool_example.csv","2011-12-01",27,20.68,0,0.0127347334883319,0,0.0381053379490076
"28","Yallakool_example.csv","2011-12-01",28,20.62,0,0.0127165504491692,0,0.0379471987437825
"29","Yallakool_example.csv","2011-12-01",29,20.57,0.123624675,0.0127014177504165,3.37877020189264e-06,0.0378159175182394
"30","Yallakool_example.csv","2011-12-01",30,20.55,1.35987143,0.0126953697143325,3.71664723574734e-05,0.0377635322858077
"31","Yallakool_example.csv","2011-12-01",31,20.51,6.181233774,0.012683282280476,0.000168938510750573,0.0376589794233931
"32","Yallakool_example.csv","2011-12-01",32,20.48,16.81295587,0.0126742242582083,0.00045951274937056,0.0375807547832473
"33","Yallakool_example.csv","2011-12-01",33,20.43,31.7715416,0.0126591419276352,0.000868343945302768,0.0374507412985079
"34","Yallakool_example.csv","2011-12-01",34,20.39,57.4854741,0.0126470889867463,0.00157112815002952,0.0373470544354075
"35","Yallakool_example.csv","2011-12-01",35,20.33,102.6084807,0.0126290310890642,0.00280437927986978,0.0371920621476125
"36","Yallakool_example.csv","2011-12-01",36,20.27,161.5774509,0.0126109989749968,0.00441605267232202,0.0370377130861614
"37","Yallakool_example.csv","2011-12-01",37,20.24,241.3153665,0.012601992575312,0.00659535945869222,0.0369607789306865
"38","Yallakool_example.csv","2011-12-01",38,20.23,341.5749784,0.0125989918716667,0.00933554210540932,0.036935169741139
"39","Yallakool_example.csv","2011-12-01",39,20.21,426.2578811,0.0125929926077294,0.0116499997025883,0.0368840045816301
"40","Yallakool_example.csv","2011-12-01",40,20.16,498.4546916,0.0125780069428441,0.0136232015086929,0.0367564015573039
"41","Yallakool_example.csv","2011-12-01",41,20.18,570.0333787,0.0125839990676555,0.0155795094631047,0.0368073897070448
"42","Yallakool_example.csv","2011-12-01",42,20.17,644.3318086,0.012581002648506,0.0176101503605916,0.0367818867970135
"43","Yallakool_example.csv","2011-12-01",43,20.14,726.6658425,0.0125720176713037,0.0198604113246179,0.0367054840398854
"44","Yallakool_example.csv","2011-12-01",44,20.08,815.3047348,0.0125540669627254,0.0222829895682575,0.0365531543037933
"45","Yallakool_example.csv","2011-12-01",45,20.08,895.5371492,0.0125540669627254,0.0244758114381683,0.0365531543037933
"46","Yallakool_example.csv","2011-12-01",46,20.06,971.6899493,0.0125480890906891,0.0265571338907335,0.0365025183385706
"47","Yallakool_example.csv","2011-12-01",47,20.09,1043.88676,0.0125570569665989,0.0285303357023042,0.0365784986209763
"48","Yallakool_example.csv","2011-12-01",48,20.07,1114.970948,0.012551077670812,0.0304731285649761,0.0365278275470472
"49","Yallakool_example.csv","2011-12-01",49,20.11,1183.088144,0.0125630391109044,0.0323348309482688,0.0366292399853635
"50","Yallakool_example.csv","2011-12-01",50,20.14,1250.339968,0.0125720176713037,0.0341728819599631,0.0367054840398854
"51","Yallakool_example.csv","2011-12-01",51,20.17,1315.984671,0.012581002648506,0.0359670089528833,0.0367818867970135
"52","Yallakool_example.csv","2011-12-01",52,20.29,1383.112869,0.0126170068171135,0.0378016811581623,0.0370890914687257
"53","Yallakool_example.csv","2011-12-01",53,20.37,1448.386698,0.0126410668203982,0.0395856718411601,0.0372953187046455
"54","Yallakool_example.csv","2011-12-01",54,20.5,1513.784151,0.0126802622206604,0.0413730412759115,0.037632886468371
"55","Yallakool_example.csv","2011-12-01",55,20.56,1573.618494,0.012698393372302,0.0430083660618268,0.037789715824778
"56","Yallakool_example.csv","2011-12-01",56,20.67,1633.947336,0.0127317011772929,0.044657205936749,0.0380789357234447
"57","Yallakool_example.csv","2011-12-01",57,20.7,1699.221165,0.0127408002771999,0.0464411966197468,0.038158197331182
"58","Yallakool_example.csv","2011-12-01",58,20.77,1754.11052,0.0127620568076005,0.0479413705702555,0.0383437832793787
"59","Yallakool_example.csv","2011-12-01",59,20.83,1808.010879,0.01278030491503,0.0494145143974123,0.0385035751906096
"60","Yallakool_example.csv","2011-12-01",60,20.9,1847.44715,0.0128016273542838,0.0504923420829335,0.038690840916207
"61","Yallakool_example.csv","2011-12-01",61,20.93,1910.990234,0.0128107764290734,0.0522290299954038,0.0387713762094725
"62","Yallakool_example.csv","2011-12-01",62,21.02,1952.4045,0.0128382629041355,0.0533609180096215,0.0390139892948513
"63","Yallakool_example.csv","2011-12-01",63,21.08,2010.013599,0.0128566199765271,0.0549354249360023,0.0391765741881765
"64","Yallakool_example.csv","2011-12-01",64,21.13,2026.579305,0.0128719375860181,0.055388180130757,0.039312579050931
"65","Yallakool_example.csv","2011-12-01",65,21.22,2061.688713,0.0128995552868982,0.0563477508762938,0.0395585787298233
"66","Yallakool_example.csv","2011-12-01",66,21.31,2097.539869,0.0129272322436126,0.0573275942416754,0.0398061177593122
"67","Yallakool_example.csv","2011-12-01",67,21.39,2136.358017,0.0129518838313268,0.0583885280864362,0.0400274525322366
"68","Yallakool_example.csv","2011-12-01",68,21.46,2193.596242,0.0129734925298713,0.0599528987028947,0.0402221297772758
"69","Yallakool_example.csv","2011-12-01",69,21.56,2160.835703,0.0130044246525744,0.0590575245959768,0.0405018837295223
"70","Yallakool_example.csv","2011-12-01",70,21.64,2169.365805,0.013029223442366,0.0592906597241921,0.0407270871842397
"71","Yallakool_example.csv","2011-12-01",71,21.74,2182.840895,0.0130602884418115,0.059658945687814,0.0410103532287372
"72","Yallakool_example.csv","2011-12-01",72,21.84,2194.33799,0.0130914275081569,0.0599731713227395,0.0412955894522364
"73","Yallakool_example.csv","2011-12-01",73,21.94,2199.653851,0.0131226408179969,0.0601184584407376,0.0415828095577748
"74","Yallakool_example.csv","2011-12-01",74,22.1,2215.725059,0.013172736982198,0.0605576985738164,0.0420465226778597
"75","Yallakool_example.csv","2011-12-01",75,22.14,2221.906292,0.0131852908766442,0.0607266370634129,0.042163256704322
"76","Yallakool_example.csv","2011-12-01",76,22.18,2210.656447,0.013197856735215,0.0604191689866562,0.0422803148201992
"77","Yallakool_example.csv","2011-12-01",77,22.23,2200.271974,0.01321358090035,0.060135352281498,0.0424270945867687
"78","Yallakool_example.csv","2011-12-01",78,22.28,2193.225368,0.0132293237995396,0.0599427623929723,0.042574383911982
"79","Yallakool_example.csv","2011-12-01",79,22.37,2178.761281,0.0132577082991613,0.0595474462786676,0.0428407944356421
"80","Yallakool_example.csv","2011-12-01",80,22.39,2166.893312,0.0132640242316618,0.0592230843338197,0.0429002228004753
"81","Yallakool_example.csv","2011-12-01",81,22.42,2146.866114,0.0132735037725317,0.058675723543348,0.0429895199556307
"82","Yallakool_example.csv","2011-12-01",82,22.52,2125.355421,0.0133051511987315,0.0580878175405176,0.0432885217285194
"83","Yallakool_example.csv","2011-12-01",83,22.63,2097.29262,0.0133400505256391,0.0573208367108374,0.0436198262010327
"84","Yallakool_example.csv","2011-12-01",84,22.67,2063.790333,0.0133527638733992,0.0564051899840747,0.0437409282000028
"85","Yallakool_example.csv","2011-12-01",85,22.74,2029.299048,0.0133750413932591,0.0554625130792983,0.0439536662799637
"86","Yallakool_example.csv","2011-12-01",86,22.76,2001.607121,0.013381413222894,0.0547056685595405,0.0440146384106128
"87","Yallakool_example.csv","2011-12-01",87,22.8,1946.346891,0.0133941659901715,0.0531953582717785,0.0441368365292139
"88","Yallakool_example.csv","2011-12-01",88,22.81,1913.586352,0.0133973560805471,0.0522999841648606,0.0441674390313988
"89","Yallakool_example.csv","2011-12-01",89,22.8,1895.042651,0.0133941659901715,0.0517931686414094,0.0441368365292139
"90","Yallakool_example.csv","2011-12-01",90,22.81,1883.051057,0.0133973560805471,0.0514654279174771,0.0441674390313988
"91","Yallakool_example.csv","2011-12-01",91,22.86,1840.276919,0.0134133179328091,0.0502963734153234,0.0443207701127442
"92","Yallakool_example.csv","2011-12-01",92,22.85,1773.766844,0.0134101240417022,0.0484785950508048,0.0442900613713284
"93","Yallakool_example.csv","2011-12-01",93,22.84,1764.742243,0.0134069309111035,0.0482319448335826,0.0442593739072234
"94","Yallakool_example.csv","2011-12-01",94,22.88,1862.77661,0.0134197079972728,0.0509113095961675,0.0443822514865293
"95","Yallakool_example.csv","2011-12-01",95,22.81,1619.359624,0.0133973560805471,0.0442585110433598,0.0441674390313988
"96","Yallakool_example.csv","2011-12-01",96,22.85,1199.035728,0.0134101240417022,0.032770692329594,0.0442900613713284
"97","Yallakool_example.csv","2011-12-01",97,22.84,1578.439857,0.0134069309111035,0.043140138118149,0.0442593739072234
"98","Yallakool_example.csv","2011-12-01",98,22.76,1197.675856,0.013381413222894,0.0327335258416579,0.0440146384106128
"99","Yallakool_example.csv","2011-12-01",99,22.68,907.5287427,0.0133559441030269,0.0248035521484352,0.0437712561971153
"100","Yallakool_example.csv","2011-12-01",100,22.6,1162.07195,0.0133305234590611,0.0317604400344452,0.0435292197836513
"101","Yallakool_example.csv","2011-12-01",101,22.51,1254.914081,0.0133019830635763,0.0342978964581164,0.0432585282059193
"102","Yallakool_example.csv","2011-12-01",102,22.46,1096.798121,0.0132861536998412,0.0299764493514473,0.0431088720313909
"103","Yallakool_example.csv","2011-12-01",103,22.44,819.5079738,0.0132798272299484,0.0223978677564884,0.043049154631168
"104","Yallakool_example.csv","2011-12-01",104,22.36,990.2336506,0.0132545514607975,0.0270639494223839,0.0428111111319669
"105","Yallakool_example.csv","2011-12-01",105,22.27,614.2910125,0.0132261737199063,0.0167891091994819,0.0425448851974253
"106","Yallakool_example.csv","2011-12-01",106,22.22,851.2795154,0.0132104345693124,0.0232662117017911,0.0423976979252627
"107","Yallakool_example.csv","2011-12-01",107,22.16,770.4289776,0.0131915723097017,0.0210564959801876,0.0422217451949065
"108","Yallakool_example.csv","2011-12-01",108,22.14,675.6088515,0.0131852908766442,0.0184649792250868,0.042163256704322
"109","Yallakool_example.csv","2011-12-01",109,22.09,548.8935592,0.0131696003766457,0.0150017397565312,0.0420173897050106
"110","Yallakool_example.csv","2011-12-01",110,22.05,534.5530968,0.0131570614213376,0.0146098024103786,0.0419010595288077
"111","Yallakool_example.csv","2011-12-01",111,21.95,417.4805291,0.0131257662391846,0.0114101070162041,0.041611641212248
"112","Yallakool_example.csv","2011-12-01",112,21.89,217.8266782,0.0131070248715865,0.00595339311896607,0.0414389506595956
"113","Yallakool_example.csv","2011-12-01",113,21.84,81.22141179,0.0130914275081569,0.00221985203125269,0.0412955894522364
"114","Yallakool_example.csv","2011-12-01",114,21.85,61.81233774,0.0130945454952662,0.00168938510750573,0.0413242219611749
"115","Yallakool_example.csv","2011-12-01",115,21.78,50.31524292,0.0130727351704418,0.00137515947749982,0.0411242105314138
"116","Yallakool_example.csv","2011-12-01",116,21.76,35.85115589,0.0130665103240836,0.000979843362375188,0.0410672424219869
"117","Yallakool_example.csv","2011-12-01",117,21.77,21.01619483,0.0130696223766637,0.000574390936508219,0.0410957166053397
"118","Yallakool_example.csv","2011-12-01",118,21.72,8.900976635,0.013054069522214,0.000243271455492851,0.0409535428423448
"119","Yallakool_example.csv","2011-12-01",119,21.7,2.596118185,0.0130478535638804,7.09541745130542e-05,0.0408968111536409
"120","Yallakool_example.csv","2011-12-01",120,21.68,0.370874026,0.0130416405654007,1.01363106330088e-05,0.0408401580536079
"121","Yallakool_example.csv","2011-12-01",121,21.62,0,0.0130230193149942,0,0.0406706691976237
"122","Yallakool_example.csv","2011-12-01",122,21.6,0,0.0130168181418427,0,0.0406143293651169
"123","Yallakool_example.csv","2011-12-01",123,21.56,0,0.0130044246525744,0,0.0405018837295223
"124","Yallakool_example.csv","2011-12-01",124,21.54,0,0.0129982323336463,0,0.0404457777103553
"125","Yallakool_example.csv","2011-12-01",125,21.49,0,0.0129827644333686,0,0.0403058524604915
"126","Yallakool_example.csv","2011-12-01",126,21.44,0,0.0129673149398969,0,0.0401664112926915
"127","Yallakool_example.csv","2011-12-01",127,21.45,0,0.0129704033670985,0,0.0401942608801565
"128","Yallakool_example.csv","2011-12-01",128,21.39,0,0.0129518838313268,0,0.0400274525322366
"129","Yallakool_example.csv","2011-12-01",129,21.36,0,0.0129426339818353,0,0.0399443081369762
"130","Yallakool_example.csv","2011-12-01",130,21.32,0,0.0129303111243129,0,0.0398337175354062
"131","Yallakool_example.csv","2011-12-01",131,21.32,0,0.0129303111243129,0,0.0398337175354062
"132","Yallakool_example.csv","2011-12-01",132,21.34,0,0.0129364710857805,0,0.0398889745102019
"133","Yallakool_example.csv","2011-12-01",133,21.28,0,0.0129179999995504,0,0.0397234331171632
"134","Yallakool_example.csv","2011-12-01",134,21.27,0,0.0129149240502942,0,0.0396959097543552
"135","Yallakool_example.csv","2011-12-01",135,21.26,0,0.0129118488334629,0,0.0396684054617896
"136","Yallakool_example.csv","2011-12-01",136,21.25,0,0.0129087743488819,0,0.0396409202262532
"137","Yallakool_example.csv","2011-12-01",137,21.21,0,0.0128964837295757,0,0.0395311695904537
"138","Yallakool_example.csv","2011-12-01",138,21.17,0,0.012884204812335,0,0.0394217228124351
"139","Yallakool_example.csv","2011-12-01",139,21.16,0,0.0128811369101667,0,0.0393944084970716
"140","Yallakool_example.csv","2011-12-01",140,21.14,0,0.0128750032971822,0,0.039339836629428
"141","Yallakool_example.csv","2011-12-01",141,21.11,0,0.0128658083534772,0,0.039258120539113
"142","Yallakool_example.csv","2011-12-01",142,21.09,0,0.0128596820394939,0,0.0392037374670037
"143","Yallakool_example.csv","2011-12-01",143,21.06,0,0.0128504980377747,0,0.0391223040797298
"144","Yallakool_example.csv","2011-12-01",144,21.03,0,0.0128413205949958,0,0.0390410398446081
"145","Yallakool_example.csv","2011-12-02",1,21,0,0.00914735036478872,0,0.0379005380285671
"146","Yallakool_example.csv","2011-12-02",2,20.99,0,0.00914517225784091,0,0.0378742777036928
"147","Yallakool_example.csv","2011-12-02",3,20.95,0,0.00913646501518,0,0.0377694182293238
"148","Yallakool_example.csv","2011-12-02",4,20.92,0,0.00912994002411495,0,0.0376909641874262
"149","Yallakool_example.csv","2011-12-02",5,20.9,0,0.0091255926191405,0,0.0376387520490169
"150","Yallakool_example.csv","2011-12-02",6,20.88,0,0.00912124728427056,0,0.0375866122384841
"151","Yallakool_example.csv","2011-12-02",7,20.84,0,0.00911256282090178,0,0.0374825492004118
"152","Yallakool_example.csv","2011-12-02",8,20.81,0,0.00910605490007165,0,0.0374046910383521
"153","Yallakool_example.csv","2011-12-02",9,20.76,0,0.00909521869207802,0,0.0372752866595539
"154","Yallakool_example.csv","2011-12-02",10,20.71,0,0.00908439537917506,0,0.0371463299650643
"155","Yallakool_example.csv","2011-12-02",11,20.68,0,0.00907790757469247,0,0.0370691701923158
"156","Yallakool_example.csv","2011-12-02",12,20.66,0,0.00907358494601763,0,0.0370178194060856
"157","Yallakool_example.csv","2011-12-02",13,20.6,0,0.00906062940591381,0,0.0368641934613983
"158","Yallakool_example.csv","2011-12-02",14,20.56,0,0.00905200265764996,0,0.036762130526241
"159","Yallakool_example.csv","2011-12-02",15,20.54,0,0.00904769236412354,0,0.0367112050726573
"160","Yallakool_example.csv","2011-12-02",16,20.49,0,0.00903692560756475,0,0.0365841998613993
"161","Yallakool_example.csv","2011-12-02",17,20.46,0,0.00903047170457854,0,0.0365082077364667
"162","Yallakool_example.csv","2011-12-02",18,20.41,0,0.00901972544060964,0,0.0363819048099613
"163","Yallakool_example.csv","2011-12-02",19,20.36,0,0.00900899196469801,0,0.036256038838054
"164","Yallakool_example.csv","2011-12-02",20,20.34,0,0.00900470215158,0,0.0362058144577869
"165","Yallakool_example.csv","2011-12-02",21,20.29,0,0.00899398655338671,0,0.0360805576838708
"166","Yallakool_example.csv","2011-12-02",22,20.26,0,0.00898756331619349,0,0.0360056117165532
"167","Yallakool_example.csv","2011-12-02",23,20.21,0,0.00897686811321932,0,0.0358810475592753
"168","Yallakool_example.csv","2011-12-02",24,20.18,0,0.00897045710150597,0,0.0358065160112527
"169","Yallakool_example.csv","2011-12-02",25,20.13,0,0.00895978225493228,0,0.0356826406407379
"170","Yallakool_example.csv","2011-12-02",26,20.08,0,0.00894912011142914,0,0.0355591938265065
"171","Yallakool_example.csv","2011-12-02",27,20.04,0,0.00894059953267842,0,0.0354607439391501
"172","Yallakool_example.csv","2011-12-02",28,20,0,0.00893208706648639,0,0.035362566622099
"173","Yallakool_example.csv","2011-12-02",29,19.98,0.123624675,0.00892783387318584,4.23273549198085e-06,0.0353135799415302
"174","Yallakool_example.csv","2011-12-02",30,19.9,1.483496106,0.00891084134277951,5.07928261092017e-05,0.0351183108773496
"175","Yallakool_example.csv","2011-12-02",31,19.89,6.30485845,0.00890871955180557,0.000215869510946988,0.0350939782873483
"176","Yallakool_example.csv","2011-12-02",32,19.84,16.81295587,0.00889811817293407,0.000575652029306097,0.0349725679953831
"177","Yallakool_example.csv","2011-12-02",33,19.78,32.51328965,0.00888541316961688,0.00111320943867079,0.034827429954228
"178","Yallakool_example.csv","2011-12-02",34,19.72,57.36184943,0.0088727263068892,0.00196398927615399,0.0346828942437623
"179","Yallakool_example.csv","2011-12-02",35,19.81,100.7541105,0.00889176340208148,0.00344967943880386,0.0348999235268314
"180","Yallakool_example.csv","2011-12-02",36,19.81,161.0829522,0.00889176340208148,0.0055152543691621,0.0348999235268314
"181","Yallakool_example.csv","2011-12-02",37,19.78,242.0571146,0.00888541316961688,0.00828769612582517,0.034827429954228
"182","Yallakool_example.csv","2011-12-02",38,19.76,338.6079862,0.00888118220103312,0.0115934625596136,0.0347791845820968
"183","Yallakool_example.csv","2011-12-02",39,19.75,420.6947707,0.00887906747229907,0.0144039989365605,0.0347550869641342
"184","Yallakool_example.csv","2011-12-02",40,19.71,493.0152058,0.00887061359161709,0.0168801492070729,0.0346588633429414
"185","Yallakool_example.csv","2011-12-02",41,19.71,565.4592657,0.00887061359161709,0.0193605322173572,0.0346588633429414
"186","Yallakool_example.csv","2011-12-02",42,19.7,641.3648164,0.00886850137941086,0.0219594318179931,0.0346348490925244
"187","Yallakool_example.csv","2011-12-02",43,19.69,722.2153542,0.00886638967015071,0.0247276408417321,0.0346108514809745
"188","Yallakool_example.csv","2011-12-02",44,19.65,810.4833725,0.00885794786017627,0.0277498139949899,0.0345150271929933
"189","Yallakool_example.csv","2011-12-02",45,19.61,889.6031648,0.00884951408776372,0.0304587647201293,0.0344194682060311
"190","Yallakool_example.csv","2011-12-02",46,19.6,964.6433428,0.00884740689963266,0.0330280351731773,0.0343956198264537
"191","Yallakool_example.csv","2011-12-02",47,19.57,1035.851156,0.00884108834526037,0.0354660908302537,0.0343241737855702
"192","Yallakool_example.csv","2011-12-02",48,19.61,1103.226604,0.00884951408776372,0.037772931677663,0.0344194682060311
"193","Yallakool_example.csv","2011-12-02",49,19.66,1172.827296,0.00886005755884936,0.0401559617587923,0.0345389583642812
"194","Yallakool_example.csv","2011-12-02",50,19.7,1240.944493,0.00886850137941086,0.0424881990516802,0.0346348490925244
"195","Yallakool_example.csv","2011-12-02",51,19.74,1311.163308,0.00887695324711033,0.0448923927974299,0.034731006042802
"196","Yallakool_example.csv","2011-12-02",52,19.83,1378.662381,0.00889599941151771,0.0472034663914588,0.0349483363869412
"197","Yallakool_example.csv","2011-12-02",53,19.92,1442.823588,0.00891508644088951,0.0494002561349079,0.0351670266824283
"198","Yallakool_example.csv","2011-12-02",54,20.02,1506.861169,0.00893634228599549,0.0515928130974989,0.0354116212565506
"199","Yallakool_example.csv","2011-12-02",55,20.11,1566.695512,0.0089555158740095,0.0536414570858892,0.0356332105714333
"200","Yallakool_example.csv","2011-12-02",56,20.17,1623.439238,0.00896832111521939,0.0555842826827002,0.0357817065813084
"201","Yallakool_example.csv","2011-12-02",57,20.22,1684.757078,0.00897900613514561,0.057683719527809,0.0359059258677967
"202","Yallakool_example.csv","2011-12-02",58,20.27,1738.410187,0.00898970388539776,0.0595207267330406,0.0360305763922725
"203","Yallakool_example.csv","2011-12-02",59,20.33,1788.72543,0.00900255801108717,0.0612434500876925,0.0361807283640412
"204","Yallakool_example.csv","2011-12-02",60,20.4,1836.939053,0.00901757772286997,0.0628942169210053,0.0363566967076611
"205","Yallakool_example.csv","2011-12-02",61,20.51,1876.746199,0.00904123077184062,0.0642571577716783,0.036634949134496
"206","Yallakool_example.csv","2011-12-02",62,20.57,1923.970825,0.00905415857438114,0.0658740627347507,0.0367876197381606
"207","Yallakool_example.csv","2011-12-02",63,20.64,1963.407096,0.00906926437564957,0.0672243053455651,0.036966539754527
"208","Yallakool_example.csv","2011-12-02",64,20.73,1998.392879,0.00908872315790786,0.0684221694889397,0.0371978590199864
"209","Yallakool_example.csv","2011-12-02",65,20.8,2037.087403,0.00910388662612848,0.0697470157227527,0.037378774273325
"210","Yallakool_example.csv","2011-12-02",66,20.89,2067.869947,0.00912341969300408,0.070800966857688,0.0376126731090313
"211","Yallakool_example.csv","2011-12-02",67,20.99,2086.537273,0.00914517225784091,0.071440109919545,0.0378742777036928
"212","Yallakool_example.csv","2011-12-02",68,21.07,2114.352825,0.00916261164562536,0.0723924754095205,0.0380848708267376
"213","Yallakool_example.csv","2011-12-02",69,21.16,2134.998146,0.00918227071140453,0.0730993422460969,0.0383231880834583
"214","Yallakool_example.csv","2011-12-02",70,21.26,2138.706886,0.00920416359211376,0.0732263243022967,0.0385897344694502
"215","Yallakool_example.csv","2011-12-02",71,21.36,2161.330202,0.00922610867104724,0.0740009149135926,0.0388581347454612
"216","Yallakool_example.csv","2011-12-02",72,21.43,2171.096551,0.00924150135087726,0.0743353010063315,0.0390471249044905
"217","Yallakool_example.csv","2011-12-02",73,21.53,2176.041538,0.00926353545257257,0.0745046104260107,0.0393187064337726
"218","Yallakool_example.csv","2011-12-02",74,21.65,2180.8629,0.00929004573173344,0.0746696870990704,0.0396470987853883
"219","Yallakool_example.csv","2011-12-02",75,21.75,2173.074546,0.00931219557564247,0.0744030247810509,0.0399228532678519
"220","Yallakool_example.csv","2011-12-02",76,21.84,2186.302386,0.00933217558488552,0.0748559274709892,0.0401726717565253
"221","Yallakool_example.csv","2011-12-02",77,22,2171.3438,0.00936780150858013,0.0743437664653319,0.0406206596428773
"222","Yallakool_example.csv","2011-12-02",78,22.09,2166.769687,0.00938790082449419,0.0741871552512727,0.0408748446765175
"223","Yallakool_example.csv","2011-12-02",79,22.23,2147.731487,0.00941925217783343,0.0735353139837957,0.0412734087834896
"224","Yallakool_example.csv","2011-12-02",80,22.29,2135.12177,0.00943272050259002,0.0731035749584779,0.0414454094654378
"225","Yallakool_example.csv","2011-12-02",81,22.38,2119.297812,0.00945295910704135,0.0725617848291998,0.0417047553965925
"226","Yallakool_example.csv","2011-12-02",82,22.54,2107.182594,0.0094890461262763,0.0721469767561214,0.0421698284027939
"227","Yallakool_example.csv","2011-12-02",83,22.63,2083.446656,0.00950940558154876,0.0713342915279657,0.042433707407847
"228","Yallakool_example.csv","2011-12-02",84,22.73,2044.257634,0.00953207843541637,0.0699925143761518,0.0427288433795508
"229","Yallakool_example.csv","2011-12-02",85,22.84,2006.428483,0.00955708101648126,0.0686972973001983,0.0430558644084911
"230","Yallakool_example.csv","2011-12-02",86,22.96,1986.277661,0.00958443136095904,0.0680073614158614,0.0434154697426027
"231","Yallakool_example.csv","2011-12-02",87,23.08,1940.907405,0.00961185997633791,0.0664539474808888,0.0437780785234712
"232","Yallakool_example.csv","2011-12-02",88,23.17,1907.652367,0.00963248293787369,0.0653153416189945,0.0440520212033789
"233","Yallakool_example.csv","2011-12-02",89,23.21,1857.460749,0.00964166289601153,0.0635968510109622,0.0441743231080636
"234","Yallakool_example.csv","2011-12-02",90,23.3,1820.126097,0.00966234980193138,0.0623185648872482,0.0444507453007107
"235","Yallakool_example.csv","2011-12-02",91,23.38,1767.338361,0.00968077542152104,0.0605111868398761,0.044697905691406
"236","Yallakool_example.csv","2011-12-02",92,23.43,1716.652244,0.00969230927238915,0.0587757652796043,0.0448530783336021
"237","Yallakool_example.csv","2011-12-02",93,23.47,1667.696872,0.00970154624627775,0.0570996020008129,0.0449776042182566
"238","Yallakool_example.csv","2011-12-02",94,23.52,1602.175794,0.00971310484388201,0.0548562521815034,0.045133747858059
"239","Yallakool_example.csv","2011-12-02",95,23.55,1544.566696,0.00972004661153359,0.0528837974610715,0.045227694113396
"240","Yallakool_example.csv","2011-12-02",96,23.6,1485.968599,0.00973162725080751,0.0508774808019221,0.0453847059618809
"241","Yallakool_example.csv","2011-12-02",97,23.6,1418.222277,0.00973162725080751,0.0485579417488927,0.0453847059618809
"242","Yallakool_example.csv","2011-12-02",98,23.65,1359.87143,0.00974322168746444,0.0465600905829823,0.0455422628905661
"243","Yallakool_example.csv","2011-12-02",99,23.66,1295.957473,0.00974554223192803,0.0443717663327722,0.0455738398523335
"244","Yallakool_example.csv","2011-12-02",100,23.66,1228.211151,0.00974554223192803,0.0420522272797429,0.0455738398523335
"245","Yallakool_example.csv","2011-12-02",101,23.65,1159.228582,0.00974322168746444,0.039690360863234,0.0455422628905661
"246","Yallakool_example.csv","2011-12-02",102,23.63,1086.908147,0.00973858225606408,0.0372142105961454,0.0454791745885082
"247","Yallakool_example.csv","2011-12-02",103,23.6,1017.307455,0.00973162725080751,0.0348311805150162,0.0453847059618809
"248","Yallakool_example.csv","2011-12-02",104,23.58,945.3578934,0.00972699334033187,0.0323677284330044,0.0453218359186111
